Narciso Pena,Census-Designated Place,Starr,Texas
Nash,City,Bowie,Texas
Nassau Bay,City,Harris,Texas
Natalia,City,Medina,Texas
Navarro,Town,Navarro,Texas
Navasota,City,Grimes,Texas
Nazareth,City,Castro,Texas
Nederland,City,Jefferson,Texas
Needville,City,Fort Bend,Texas
Nesbitt,Town,Harrison,Texas
Netos,Census-Designated Place,Starr,Texas
Nevada,City,Collin,Texas
New Berlin,City,Guadalupe,Texas
New Boston,City,Bowie,Texas
New Braunfels,City,...,Texas
New Chapel Hill,City,Smith,Texas
New Deal,Town,Lubbock,Texas
New Fairview,City,Wise,Texas
New Falcon,Census-Designated Place,Zapata,Texas
New Home,City,Lynn,Texas
New Hope,Town,Collin,Texas
New London,City,Rusk,Texas
New Summerfield,City,Cherokee,Texas
New Territory,Census-Designated Place,Fort Bend,Texas
New Waverly,City,Walker,Texas
Newark,City,...,Texas
Newcastle,City,Young,Texas
Newton,City,Newton,Texas
Neylandville,Town,Hunt,Texas
Niederwald,City,...,Texas
Nina,Census-Designated Place,Starr,Texas
Nixon,City,...,Texas
Nocona,City,Montague,Texas
Nocona Hills,Census-Designated Place,Montague,Texas
Nolanville,City,Bell,Texas
Nome,City,Jefferson,Texas
Noonday,City,Smith,Texas
Nordheim,City,DeWitt,Texas
Normangee,Town,689,Texas
Normanna,Census-Designated Place,Bee,Texas
North Alamo,Census-Designated Place,Hidalgo,Texas
North Cleveland,City,Liberty,Texas
North Escobares,Census-Designated Place,Starr,Texas
North Pearsall,Census-Designated Place,Frio,Texas
North Richland Hills,City,Tarrant,Texas
North San Pedro,Census-Designated Place,Nueces,Texas
Northlake,Town,Denton,Texas
Northridge,Census-Designated Place,Starr,Texas
Novice,City,Coleman,Texas
O'Brien,City,Haskell,Texas
O'Donnell,City,"1,102",Texas
Oak Grove,Town,Kaufman,Texas
Oak Island,Census-Designated Place,Chambers,Texas
Oak Leaf,City,Ellis,Texas
Oak Point,City,Denton,Texas
Oak Ridge,Town,Cooke,Texas
Oak Ridge,Town,Kaufman,Texas
Oak Ridge North,City,Montgomery,Texas
Oak Trail Shores,Census-Designated Place,Hood,Texas
Oak Valley,Town,Navarro,Texas
Oakhurst,Census-Designated Place,San Jacinto,Texas
Oakwood,Town,527,Texas
Odem,City,San Patricio,Texas
Odessa,City,"89,808",Texas
Oglesby,City,Coryell,Texas
Oilton,Census-Designated Place,Webb,Texas
Old Escobares,Census-Designated Place,Starr,Texas
Old River-Winfree,City,Chambers,Texas
Olivarez,Census-Designated Place,Hidalgo,Texas
Olivia Lopez de Gutierrez,Census-Designated Place,Starr,Texas
Olmito,Census-Designated Place,Cameron,Texas
Olmito and Olmito,Census-Designated Place,Starr,Texas
Olmos Park,City,Bexar,Texas
Olney,City,Young,Texas
Olton,City,Lamb,Texas
Omaha,City,Morris,Texas
Onalaska,City,Polk,Texas
Opdyke West,Town,Hockley,Texas
Orange,City,Orange,Texas
Orange Grove,City,Jim Wells,Texas
Orason,Census-Designated Place,Cameron,Texas
Orchard,City,Fort Bend,Texas
Ore City,City,Upshur,Texas
Overton,City,"2,123",Texas
Ovilla,City,"2,256",Texas
Owl Ranch,Census-Designated Place,Jim Wells,Texas
Oyster Creek,City,Brazoria,Texas
Ozona,Census-Designated Place,Crockett,Texas
Pablo Pena,Census-Designated Place,Starr,Texas
Paducah,Town,Cottle,Texas
Paint Rock,Town,Concho,Texas
Paisano Park,Census-Designated Place,San Patricio,Texas
Palacios,City,Matagorda,Texas
Palestine,City,Anderson,Texas
Palisades,Village,Randall,Texas
Palm Valley,City,Cameron,Texas
Palmer,Town,Ellis,Texas
Palmhurst,City,Hidalgo,Texas
Palmview,City,Hidalgo,Texas
Palmview South,Census-Designated Place,Hidalgo,Texas
Palo Blanco,Census-Designated Place,Starr,Texas
Palo Pinto,Census-Designated Place,Palo Pinto,Texas
Paloma Creek,Census-Designated Place,Denton,Texas
Paloma Creek South,Census-Designated Place,Denton,Texas
Pampa,City,Gray,Texas
Panhandle,Town,Carson,Texas
Panorama Village,City,Montgomery,Texas
Pantego,Town,Tarrant,Texas
Paradise,City,Wise,Texas
Paris,City,Lamar,Texas
Parker,City,Collin,Texas
Pasadena,City,Harris,Texas
Pattison,City,Waller,Texas
Patton Village,City,Montgomery,Texas
Pawnee,Census-Designated Place,Bee,Texas
Payne Springs,Town,Henderson,Texas
Pearland,City,...,Texas
Pearsall,City,Frio,Texas
Pecan Acres,Census-Designated Place,"1,587",Texas
Pecan Gap,City,238,Texas
Pecan Grove,Census-Designated Place,Fort Bend,Texas
Pecan Hill,City,Ellis,Texas
Pecan Plantation,Census-Designated Place,Hood,Texas
Pecos,City,Reeves,Texas
Pelican Bay,City,Tarrant,Texas
Pena,Census-Designated Place,Starr,Texas
Penelope,Town,Hill,Texas
Penitas,City,Hidalgo,Texas
Perezville,Census-Designated Place,Hidalgo,Texas
Perrin,Census-Designated Place,Jack,Texas
Perryton,City,Ochiltree,Texas
Petersburg,City,Hale,Texas
Petrolia,City,Clay,Texas
Petronila,City,Nueces,Texas
Pettus,Census-Designated Place,Bee,Texas
Pflugerville,City,...,Texas
Pharr,City,Hidalgo,Texas
Pilot Point,City,Denton,Texas
Pine Forest,City,Orange,Texas
Pine Harbor,Census-Designated Place,Marion,Texas
Pine Island,Town,Waller,Texas
Pinehurst,Census-Designated Place,Montgomery,Texas
Pinehurst,City,Orange,Texas
Pineland,City,Sabine,Texas
Pinewood Estates,Census-Designated Place,Hardin,Texas
Piney Point Village,City,Harris,Texas
Pittsburg,City,Camp,Texas
Placedo,Census-Designated Place,Victoria,Texas
Plains,Town,Yoakum,Texas
Plainview,City,Hale,Texas
Plano,City,"128,507",Texas
Pleak,Village,Fort Bend,Texas
Pleasant Hill,Census-Designated Place,Polk,Texas
Pleasant Valley,Town,Wichita,Texas
Pleasanton,City,Atascosa,Texas
Plum Grove,City,Liberty,Texas
Point,City,Rains,Texas
Point Blank,City,San Jacinto,Texas
Point Comfort,City,Calhoun,Texas
Point Venture,Village,Travis,Texas
Ponder,Town,Denton,Texas
Port Aransas,City,Nueces,Texas
Port Arthur,City,"58,373",Texas
Port Isabel,City,Cameron,Texas
Port Lavaca,City,Calhoun,Texas
Port Mansfield,Census-Designated Place,Willacy,Texas
Port Neches,City,Jefferson,Texas
Port O'Connor,Census-Designated Place,Calhoun,Texas
Porter Heights,Census-Designated Place,Montgomery,Texas
Portland,City,"12,262",Texas
Post,City,Garza,Texas
Post Oak Bend City,Town,Kaufman,Texas
Poteet,City,Atascosa,Texas
Poth,Town,Wilson,Texas
Potosi,Census-Designated Place,Taylor,Texas
Pottsboro,Town,Grayson,Texas
Powderly,Census-Designated Place,Lamar,Texas
Powell,Town,Navarro,Texas
Poynor,Town,Henderson,Texas
Prado Verde,Census-Designated Place,El Paso,Texas
Prairie View,City,Waller,Texas
Premont,City,Jim Wells,Texas
Presidio,City,Presidio,Texas
Preston,Census-Designated Place,Grayson,Texas
Primera,Town,Cameron,Texas
Princeton,City,Collin,Texas
Progreso,City,Hidalgo,Texas
Progreso Lakes,City,Hidalgo,Texas
Prosper,Town,Collin,Texas
Providence,Census-Designated Place,Denton,Texas
Pueblo East,Census-Designated Place,Webb,Texas
Pueblo Nuevo,Census-Designated Place,Webb,Texas
Putnam,Town,Callahan,Texas
Pyote,Town,Ward,Texas
Quail,Census-Designated Place,Collingsworth,Texas
Quail Creek,Census-Designated Place,Victoria,Texas
Quanah,City,Hardeman,Texas
Queen City,City,Cass,Texas
Quemado,Census-Designated Place,Maverick,Texas
Quesada,Census-Designated Place,Starr,Texas
Quinlan,City,Hunt,Texas
Quintana,Town,Brazoria,Texas
Quitaque,City,Briscoe,Texas
Quitman,City,Wood,Texas
Radar Base,Census-Designated Place,Maverick,Texas
Rafael Pena,Census-Designated Place,Starr,Texas
Ralls,City,Crosby,Texas
Ramireno,Census-Designated Place,Zapata,Texas
Ramirez-Perez,Census-Designated Place,Starr,Texas
Ramos,Census-Designated Place,Starr,Texas
Ranchette Estates,Census-Designated Place,Willacy,Texas
Ranchitos Del Norte,Census-Designated Place,Starr,Texas
Ranchitos East,Census-Designated Place,Webb,Texas
Ranchitos Las Lomas,Census-Designated Place,Webb,Texas
Rancho Alegre,Census-Designated Place,Jim Wells,Texas
Rancho Banquete,Census-Designated Place,Nueces,Texas
Rancho Chico,Census-Designated Place,San Patricio,Texas
Rancho Viejo,Town,Cameron,Texas
Rancho Viejo,Census-Designated Place,Starr,Texas
Ranchos Penitas West,Census-Designated Place,Webb,Texas
Randolph AFB,Census-Designated Place,Bexar,Texas
Ranger,City,Eastland,Texas
Rangerville,Village,Cameron,Texas
Rankin,City,Upton,Texas
Ransom Canyon,Town,Lubbock,Texas
Ratamosa,Census-Designated Place,Cameron,Texas
Ravenna,City,Fannin,Texas
Raymondville,City,Willacy,Texas
Realitos,Census-Designated Place,Duval,Texas
Red Lick,City,Bowie,Texas
Red Oak,City,Ellis,Texas
Redfield,Census-Designated Place,Nacogdoches,Texas
Redford,Census-Designated Place,Presidio,Texas
Redland,Census-Designated Place,Angelina,Texas
Redwater,City,Bowie,Texas
Redwood,Census-Designated Place,Guadalupe,Texas
Refugio,Town,Refugio,Texas
Regino Ramirez,Census-Designated Place,Starr,Texas
Reid Hope King,Census-Designated Place,Cameron,Texas
Reklaw,City,257,Texas
Relampago,Census-Designated Place,Hidalgo,Texas
Rendon,Census-Designated Place,Tarrant,Texas
Reno,City,Lamar,Texas
Reno,City,Parker,Texas
Retreat,Town,Navarro,Texas
Rhome,City,Wise,Texas
Ricardo,Census-Designated Place,Kleberg,Texas
Rice,City,Navarro,Texas
Richardson,City,"74,640",Texas
Richland,Town,Navarro,Texas
Richland Hills,City,Tarrant,Texas
Richland Springs,Town,San Saba,Texas
Richmond,City,Fort Bend,Texas
Richwood,City,Brazoria,Texas
Riesel,City,McLennan,Texas
Rio Bravo,City,Webb,Texas
Rio Grande City,City,Starr,Texas
Rio Hondo,City,Cameron,Texas
Rio Vista,City,Johnson,Texas
Rising Star,Town,Eastland,Texas
River Oaks,City,Tarrant,Texas
Rivera,Census-Designated Place,Starr,Texas
Rivereno,Census-Designated Place,Starr,Texas
Riverside,City,Walker,Texas
Riviera,Census-Designated Place,Kleberg,Texas
Roanoke,City,Denton,Texas
Roaring Springs,Town,Motley,Texas
Robert Lee,City,Coke,Texas
Robinson,City,McLennan,Texas
Robstown,City,Nueces,Texas
Roby,City,Fisher,Texas
Rochester,Town,Haskell,Texas
Rockdale,City,Milam,Texas
Rockport,City,Aransas,Texas
Rocksprings,Town,Edwards,Texas
Rockwall,City,Rockwall,Texas
Rocky Mound,Town,Camp,Texas
Rogers,Town,Bell,Texas
Rollingwood,City,Travis,Texas
Roma,City,Starr,Texas
Roma Creek,Census-Designated Place,Starr,Texas
Roman Forest,Town,Montgomery,Texas
Ropesville,City,Hockley,Texas
Roscoe,City,Nolan,Texas
Rose City,City,Orange,Texas
Rose Hill Acres,City,Hardin,Texas
Rosebud,City,Falls,Texas
Rosenberg,City,Fort Bend,Texas
Rosharon,Census-Designated Place,Brazoria,Texas
Rosita,Census-Designated Place,Maverick,Texas
Ross,City,McLennan,Texas
Rosser,Village,Kaufman,Texas
Rotan,City,Fisher,Texas
Round Mountain,Town,Blanco,Texas
Round Rock,City,"31,559",Texas
Round Top,Town,Fayette,Texas
Rowlett,City,"23,225",Texas
Roxton,City,Lamar,Texas
Royse City,City,...,Texas
Rule,Town,Haskell,Texas
Runaway Bay,City,Wise,Texas
Runge,Town,Karnes,Texas
Rusk,City,Cherokee,Texas
Sabinal,City,Uvalde,Texas
Sachse,City,"5,364",Texas
Sadler,City,Grayson,Texas
Saginaw,City,Tarrant,Texas
Salado,Village,Bell,Texas
Salineño,Census-Designated Place,Starr,Texas
Salineño North,Census-Designated Place,Starr,Texas
Sam Rayburn,Census-Designated Place,Jasper,Texas
Sammy Martinez,Census-Designated Place,Starr,Texas
Samnorwood,Census-Designated Place,Collingsworth,Texas
San Angelo,City,Tom Green,Texas
San Antonio,City,"997,434",Texas
San Augustine,City,San Augustine,Texas
San Benito,City,Cameron,Texas
San Carlos,Census-Designated Place,Hidalgo,Texas
San Carlos I,Census-Designated Place,Webb,Texas
San Carlos II,Census-Designated Place,Webb,Texas
San Diego,City,"5,033",Texas
San Elizario,Census-Designated Place,El Paso,Texas
San Felipe,Town,Austin,Texas
San Fernando,Census-Designated Place,Starr,Texas
San Isidro,Census-Designated Place,Starr,Texas
San Juan,City,Hidalgo,Texas
San Juan,Census-Designated Place,Starr,Texas
San Leanna,Village,Travis,Texas
San Leon,Census-Designated Place,Galveston,Texas
San Marcos,City,"29,072",Texas
San Patricio,City,356,Texas
San Pedro,Census-Designated Place,Cameron,Texas
San Perlita,City,Willacy,Texas
San Saba,Town,San Saba,Texas
San Ygnacio,Census-Designated Place,Zapata,Texas
Sanctuary,Town,Parker,Texas
Sand Springs,Census-Designated Place,Howard,Texas
Sanderson,Census-Designated Place,Terrell,Texas
Sandia,Census-Designated Place,Jim Wells,Texas
Sandoval,Census-Designated Place,Starr,Texas
Sandy Hollow-Escondidas,Census-Designated Place,Nueces,Texas
Sanford,Town,Hutchinson,Texas
Sanger,City,Denton,Texas
Sansom Park,City,Tarrant,Texas
Santa Anna,Town,Coleman,Texas
Santa Anna,Census-Designated Place,Starr,Texas
Santa Clara,City,Guadalupe,Texas
Santa Cruz,Census-Designated Place,Starr,Texas
Santa Fe,City,Galveston,Texas
Santa Maria,Census-Designated Place,Cameron,Texas
Santa Monica,Census-Designated Place,Willacy,Texas
Santa Rosa,Town,Cameron,Texas
Santa Rosa,Census-Designated Place,Starr,Texas
Santel,Census-Designated Place,Starr,Texas
Sarita,Census-Designated Place,Kenedy,Texas
Savannah,Census-Designated Place,Denton,Texas
Savoy,City,Fannin,Texas
Scenic Oaks,Census-Designated Place,Bexar,Texas
Schertz,City,...,Texas
Schulenburg,City,Fayette,Texas
Scissors,Census-Designated Place,Hidalgo,Texas
Scotland,City,...,Texas
Scottsville,City,Harrison,Texas
Scurry,Town,Kaufman,Texas
Seabrook,City,"6,682",Texas
Seadrift,City,Calhoun,Texas
Seagoville,City,"9,776",Texas
Seagraves,City,Gaines,Texas
Sealy,City,Austin,Texas
Sebastian,Census-Designated Place,Willacy,Texas
Seco Mines,Census-Designated Place,Maverick,Texas
Seguin,City,Guadalupe,Texas
Selma,City,...,Texas
Seminole,City,Gaines,Texas
Serenada,Census-Designated Place,Williamson,Texas
Seth Ward,Census-Designated Place,Hale,Texas
Seven Oaks,City,Polk,Texas
Seven Points,City,...,Texas
Seymour,City,Baylor,Texas
Shady Hollow,Census-Designated Place,Travis,Texas
Shady Shores,Town,Denton,Texas
Shadybrook,Census-Designated Place,Cherokee,Texas
Shallowater,City,Lubbock,Texas
Shamrock,City,Wheeler,Texas
Shavano Park,City,Bexar,Texas
Sheldon,Census-Designated Place,Harris,Texas
Shenandoah,City,Montgomery,Texas
Shepherd,City,San Jacinto,Texas
Sherman,City,Grayson,Texas
Sherwood Shores,Census-Designated Place,Grayson,Texas
Shiner,City,Lavaca,Texas
Shoreacres,City,"1,307",Texas
Sienna Plantation,Census-Designated Place,Fort Bend,Texas
Sierra Blanca,Census-Designated Place,Hudspeth,Texas
Siesta Acres,Census-Designated Place,Maverick,Texas
Siesta Shores,Census-Designated Place,Zapata,Texas
Silsbee,City,Hardin,Texas
Silverton,City,Briscoe,Texas
Simonton,City,Fort Bend,Texas
Sinton,City,San Patricio,Texas
Skellytown,Town,Carson,Texas
Skidmore,Census-Designated Place,Bee,Texas
Slaton,City,Lubbock,Texas
Smiley,City,Gonzales,Texas
Smithville,City,Bastrop,Texas
Smyer,Town,Hockley,Texas
Snook,City,Burleson,Texas
Snyder,City,Scurry,Texas
Socorro,City,El Paso,Texas
Solis,Census-Designated Place,Cameron,Texas
Somerset,City,Bexar,Texas
Somerville,City,Burleson,Texas
Sonora,City,Sutton,Texas
Sour Lake,City,Hardin,Texas
South Alamo,Census-Designated Place,Hidalgo,Texas
South Fork Estates,Census-Designated Place,Jim Hogg,Texas
South Houston,City,Harris,Texas
South La Paloma,Census-Designated Place,Jim Wells,Texas
South Mountain,Town,Coryell,Texas
South Padre Island,Town,Cameron,Texas
South Point,Census-Designated Place,Cameron,Texas
South Toledo Bend,Census-Designated Place,Newton,Texas
Southlake,City,"7,153",Texas
Southmayd,City,Grayson,Texas
Southside Place,City,Harris,Texas
Spade,Census-Designated Place,Lamb,Texas
Sparks,Census-Designated Place,El Paso,Texas
Spearman,City,Hansford,Texas
Splendora,City,Montgomery,Texas
Spofford,City,Kinney,Texas
Spring,Census-Designated Place,Harris,Texas
Spring Gardens,Census-Designated Place,Nueces,Texas
Spring Valley Village,City,Harris,Texas
Springlake,Town,Lamb,Texas
Springtown,City,Parker,Texas
Spur,City,Dickens,Texas
St. Hedwig,Town,Bexar,Texas
St. Jo,City,Montague,Texas
St. Paul,Town,Collin,Texas
St. Paul,Census-Designated Place,San Patricio,Texas
Stafford,City,"8,081",Texas
Stagecoach,Town,Montgomery,Texas
Stamford,City,"3,854",Texas
Stanton,City,Martin,Texas
Staples,City,Guadalupe,Texas
Star Harbor,City,Henderson,Texas
Stephenville,City,Erath,Texas
Sterling City,City,Sterling,Texas
Stinnett,City,Hutchinson,Texas
Stockdale,City,Wilson,Texas
Stonewall,Census-Designated Place,Gillespie,Texas
Stowell,Census-Designated Place,Chambers,Texas
Stratford,City,Sherman,Texas
Strawn,City,Palo Pinto,Texas
Streetman,Town,260,Texas
Study Butte,Census-Designated Place,Brewster,Texas
Sudan,City,Lamb,Texas
Sugar Land,City,Fort Bend,Texas
Sullivan City,City,Hidalgo,Texas
Sulphur Springs,City,Hopkins,Texas
Sun Valley,City,Lamar,Texas
Sundown,City,Hockley,Texas
Sunnyvale,Town,Dallas,Texas
Sunray,City,Moore,Texas
Sunrise Beach Village,City,Llano,Texas
Sunset,Census-Designated Place,Montague,Texas
Sunset,Census-Designated Place,Starr,Texas
Sunset Acres,Census-Designated Place,Webb,Texas
Sunset Valley,City,Travis,Texas
Surfside Beach,City,Brazoria,Texas
Sweeny,City,Brazoria,Texas
Sweetwater,City,Nolan,Texas
Taft,City,San Patricio,Texas
Taft Southwest,Census-Designated Place,San Patricio,Texas
Tahoka,City,Lynn,Texas
Talco,City,Titus,Texas
Talty,Town,Kaufman,Texas
Tanquecitos South Acres,Census-Designated Place,Webb,Texas
Tanquecitos South Acres II,Census-Designated Place,Webb,Texas
Tatum,City,"1,288",Texas
Taylor,City,Williamson,Texas
Taylor Lake Village,City,Harris,Texas
Taylor Landing,City,Jefferson,Texas
Teague,City,Freestone,Texas
Tehuacana,Town,Limestone,Texas
Temple,City,Bell,Texas
Tenaha,Town,Shelby,Texas
Terlingua,Census-Designated Place,Brewster,Texas
Terrell,City,Kaufman,Texas
Terrell Hills,City,Bexar,Texas
Texarkana,City,Bowie,Texas
Texas City,City,"40,810",Texas
Texhoma,City,Sherman,Texas
Texline,Town,Dallam,Texas
The Colony,City,Denton,Texas
The Hills,Village,Travis,Texas
The Woodlands,Census-Designated Place,Montgomery,Texas
Thompsons,Town,Fort Bend,Texas
Thompsonville,Census-Designated Place,Jim Hogg,Texas
Thorndale,City,"1,135",Texas
Thornton,Town,Limestone,Texas
Thorntonville,Town,Ward,Texas
Thrall,City,Williamson,Texas
Three Rivers,City,Live Oak,Texas
Throckmorton,Town,Throckmorton,Texas
Thunderbird Bay,Census-Designated Place,Brown,Texas
Tierra Bonita,Census-Designated Place,Cameron,Texas
Tierra Dorada,Census-Designated Place,Starr,Texas
Tierra Grande,Census-Designated Place,Nueces,Texas
Tierra Verde,Census-Designated Place,Nueces,Texas
Tiki Island,Village,Galveston,Texas
Tilden,Census-Designated Place,McMullen,Texas
Timbercreek Canyon,Village,Randall,Texas
Timberwood Park,Census-Designated Place,Bexar,Texas
Timpson,City,Shelby,Texas
Tioga,Town,Grayson,Texas
Tira,Town,Hopkins,Texas
Tivoli,Census-Designated Place,Refugio,Texas
Toco,City,Lamar,Texas
Todd Mission,City,Grimes,Texas
Tolar,City,Hood,Texas
Tom Bean,City,Grayson,Texas
Tomball,City,"6,319",Texas
Tool,City,Henderson,Texas
Tornillo,Census-Designated Place,El Paso,Texas
Toyah,Town,Reeves,Texas
Tradewinds,Census-Designated Place,San Patricio,Texas
Travis Ranch,Census-Designated Place,Kaufman,Texas
Trent,Town,Taylor,Texas
Trenton,City,Fannin,Texas
Trinidad,City,Henderson,Texas
Trinity,City,Trinity,Texas
Trophy Club,Town,"4,028",Texas
Troup,City,"1,709",Texas
Troy,City,Bell,Texas
Tuleta,Census-Designated Place,Bee,Texas
Tulia,City,Swisher,Texas
Tulsita,Census-Designated Place,Bee,Texas
Turkey,City,Hall,Texas
Tuscola,City,Taylor,Texas
Tye,City,Taylor,Texas
Tyler,City,Smith,Texas
Tynan,Census-Designated Place,Bee,Texas
Uhland,City,...,Texas
Uncertain,City,Harrison,Texas
Union Grove,City,Upshur,Texas
Union Valley,City,Hunt,Texas
Universal City,City,Bexar,Texas
University Park,City,Dallas,Texas
Utopia,Census-Designated Place,Uvalde,Texas
Uvalde,City,Uvalde,Texas
Uvalde Estates,Census-Designated Place,Uvalde,Texas
Val Verde Park,Census-Designated Place,Val Verde,Texas
Valentine,Town,Jeff Davis,Texas
Valle Hermoso,Census-Designated Place,Starr,Texas
Valle Verde,Census-Designated Place,Webb,Texas
Valle Vista,Census-Designated Place,Starr,Texas
Valley Mills,City,"1,083",Texas
Valley View,City,Cooke,Texas
Van,City,Van Zandt,Texas
Van Alstyne,City,"2,091",Texas
Van Horn,Town,Culberson,Texas
Van Vleck,Census-Designated Place,Matagorda,Texas
Vanderbilt,Census-Designated Place,Jackson,Texas
Vega,City,Oldham,Texas
Venus,Town,...,Texas
Vernon,City,Wilbarger,Texas
Victoria,City,Victoria,Texas
Victoria Vera,Census-Designated Place,Starr,Texas
Vidor,City,Orange,Texas
Villa del Sol,Census-Designated Place,Cameron,Texas
